strain_stim,jnl,frame,time_ms,fluor
odr7p_Bcary_5percent,JNL_10off_120on_50off,765,76421,13378100
odr7p_Bcary_5percent,JNL_10off_120on_50off,766,76521,13638900
odr7p_Bcary_5percent,JNL_10off_120on_50off,767,76621,13560800
odr7p_Bcary_5percent,JNL_10off_120on_50off,768,76721,13596200
odr7p_Bcary_5percent,JNL_10off_120on_50off,769,76821,13759999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,770,76921,13456800
odr7p_Bcary_5percent,JNL_10off_120on_50off,771,77021,13567100
odr7p_Bcary_5percent,JNL_10off_120on_50off,772,77121,13436200
odr7p_Bcary_5percent,JNL_10off_120on_50off,773,77221,13083600
odr7p_Bcary_5percent,JNL_10off_120on_50off,774,77321,13336700
odr7p_Bcary_5percent,JNL_10off_120on_50off,775,77421,13575299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,776,77521,13700200
odr7p_Bcary_5percent,JNL_10off_120on_50off,777,77621,13504400
odr7p_Bcary_5percent,JNL_10off_120on_50off,778,77721,13704700
odr7p_Bcary_5percent,JNL_10off_120on_50off,779,77821,13347400
odr7p_Bcary_5percent,JNL_10off_120on_50off,780,77921,13513700
odr7p_Bcary_5percent,JNL_10off_120on_50off,781,78021,13321300
odr7p_Bcary_5percent,JNL_10off_120on_50off,782,78121,13648100
odr7p_Bcary_5percent,JNL_10off_120on_50off,783,78221,13403200
odr7p_Bcary_5percent,JNL_10off_120on_50off,784,78321,13558200
odr7p_Bcary_5percent,JNL_10off_120on_50off,785,78421,13474200
odr7p_Bcary_5percent,JNL_10off_120on_50off,786,78521,13481200
odr7p_Bcary_5percent,JNL_10off_120on_50off,787,78621,13462500
odr7p_Bcary_5percent,JNL_10off_120on_50off,788,78721,13511400
odr7p_Bcary_5percent,JNL_10off_120on_50off,789,78821,13349800
odr7p_Bcary_5percent,JNL_10off_120on_50off,790,78921,13242000
odr7p_Bcary_5percent,JNL_10off_120on_50off,791,79021,13156200
odr7p_Bcary_5percent,JNL_10off_120on_50off,792,79121,13468800
odr7p_Bcary_5percent,JNL_10off_120on_50off,793,79221,13382000
odr7p_Bcary_5percent,JNL_10off_120on_50off,794,79321,13506800.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,795,79421,13351500
odr7p_Bcary_5percent,JNL_10off_120on_50off,796,79521,13560800
odr7p_Bcary_5percent,JNL_10off_120on_50off,797,79621,13169100
odr7p_Bcary_5percent,JNL_10off_120on_50off,798,79721,13377200
odr7p_Bcary_5percent,JNL_10off_120on_50off,799,79821,13487600
odr7p_Bcary_5percent,JNL_10off_120on_50off,800,79921,13472500
odr7p_Bcary_5percent,JNL_10off_120on_50off,801,80021,13403099.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,802,80121,13433900
odr7p_Bcary_5percent,JNL_10off_120on_50off,803,80221,13619400
odr7p_Bcary_5percent,JNL_10off_120on_50off,804,80321,13488400
odr7p_Bcary_5percent,JNL_10off_120on_50off,805,80421,13580500
odr7p_Bcary_5percent,JNL_10off_120on_50off,806,80521,13491600
odr7p_Bcary_5percent,JNL_10off_120on_50off,807,80621,13587600
odr7p_Bcary_5percent,JNL_10off_120on_50off,808,80721,13574100
odr7p_Bcary_5percent,JNL_10off_120on_50off,809,80821,13760900
odr7p_Bcary_5percent,JNL_10off_120on_50off,810,80921,13576299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,811,81021,13507800
odr7p_Bcary_5percent,JNL_10off_120on_50off,812,81121,13708800.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,813,81221,13461000
odr7p_Bcary_5percent,JNL_10off_120on_50off,814,81321,13778000
odr7p_Bcary_5percent,JNL_10off_120on_50off,815,81421,13633900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,816,81521,13659800
odr7p_Bcary_5percent,JNL_10off_120on_50off,817,81621,13537400
odr7p_Bcary_5percent,JNL_10off_120on_50off,818,81721,13509400
odr7p_Bcary_5percent,JNL_10off_120on_50off,819,81821,13348199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,820,81921,13512900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,821,82021,13394500
odr7p_Bcary_5percent,JNL_10off_120on_50off,822,82121,13575900
odr7p_Bcary_5percent,JNL_10off_120on_50off,823,82221,13501200
odr7p_Bcary_5percent,JNL_10off_120on_50off,824,82321,13407000
odr7p_Bcary_5percent,JNL_10off_120on_50off,825,82421,13440399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,826,82521,13496100
odr7p_Bcary_5percent,JNL_10off_120on_50off,827,82621,13756100
odr7p_Bcary_5percent,JNL_10off_120on_50off,828,82721,13591400
odr7p_Bcary_5percent,JNL_10off_120on_50off,829,82821,13528000
odr7p_Bcary_5percent,JNL_10off_120on_50off,830,82921,13702700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,831,83021,13470600
odr7p_Bcary_5percent,JNL_10off_120on_50off,832,83121,13540400
odr7p_Bcary_5percent,JNL_10off_120on_50off,833,83221,13221000
odr7p_Bcary_5percent,JNL_10off_120on_50off,834,83321,13548500.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,835,83421,13398500
odr7p_Bcary_5percent,JNL_10off_120on_50off,836,83521,12346700
odr7p_Bcary_5percent,JNL_10off_120on_50off,837,83621,10837900
odr7p_Bcary_5percent,JNL_10off_120on_50off,838,83721,10708200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,839,83821,10807100
odr7p_Bcary_5percent,JNL_10off_120on_50off,840,83921,10697700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,841,84021,11078200
odr7p_Bcary_5percent,JNL_10off_120on_50off,842,84121,10637400
odr7p_Bcary_5percent,JNL_10off_120on_50off,843,84221,10778800
odr7p_Bcary_5percent,JNL_10off_120on_50off,844,84321,10808899.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,845,84421,10747900
odr7p_Bcary_5percent,JNL_10off_120on_50off,846,84521,10959800
odr7p_Bcary_5percent,JNL_10off_120on_50off,847,84621,10635400
odr7p_Bcary_5percent,JNL_10off_120on_50off,848,84721,10758100
odr7p_Bcary_5percent,JNL_10off_120on_50off,849,84821,10975600
odr7p_Bcary_5percent,JNL_10off_120on_50off,850,84921,10705400
odr7p_Bcary_5percent,JNL_10off_120on_50off,851,85021,10672299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,852,85121,10749000
odr7p_Bcary_5percent,JNL_10off_120on_50off,853,85221,10717100
odr7p_Bcary_5percent,JNL_10off_120on_50off,854,85321,10379200
odr7p_Bcary_5percent,JNL_10off_120on_50off,855,85421,10477100
odr7p_Bcary_5percent,JNL_10off_120on_50off,856,85521,10699900
odr7p_Bcary_5percent,JNL_10off_120on_50off,857,85621,10594200
odr7p_Bcary_5percent,JNL_10off_120on_50off,858,85721,10414100
odr7p_Bcary_5percent,JNL_10off_120on_50off,859,85821,10645100
odr7p_Bcary_5percent,JNL_10off_120on_50off,860,85921,10927500.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,861,86021,10968400
odr7p_Bcary_5percent,JNL_10off_120on_50off,862,86121,10706500.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,863,86221,10644100
odr7p_Bcary_5percent,JNL_10off_120on_50off,864,86321,10573800
odr7p_Bcary_5percent,JNL_10off_120on_50off,865,86421,11081399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,866,86521,10658100
odr7p_Bcary_5percent,JNL_10off_120on_50off,867,86621,10949400
odr7p_Bcary_5percent,JNL_10off_120on_50off,868,86721,10780500
odr7p_Bcary_5percent,JNL_10off_120on_50off,869,86821,10813100
odr7p_Bcary_5percent,JNL_10off_120on_50off,870,86921,10791599.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,871,87021,10801500
odr7p_Bcary_5percent,JNL_10off_120on_50off,872,87121,10849100
odr7p_Bcary_5percent,JNL_10off_120on_50off,873,87221,10935200
odr7p_Bcary_5percent,JNL_10off_120on_50off,874,87321,10590599.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,875,87421,10822500
odr7p_Bcary_5percent,JNL_10off_120on_50off,876,87521,10767800
odr7p_Bcary_5percent,JNL_10off_120on_50off,877,87621,10977500
odr7p_Bcary_5percent,JNL_10off_120on_50off,878,87721,10827000
odr7p_Bcary_5percent,JNL_10off_120on_50off,879,87821,10839600
odr7p_Bcary_5percent,JNL_10off_120on_50off,880,87921,10923400
odr7p_Bcary_5percent,JNL_10off_120on_50off,881,88021,11087800.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,882,88121,10889600
odr7p_Bcary_5percent,JNL_10off_120on_50off,883,88221,10766200
odr7p_Bcary_5percent,JNL_10off_120on_50off,884,88321,10933800
odr7p_Bcary_5percent,JNL_10off_120on_50off,885,88421,10754000
odr7p_Bcary_5percent,JNL_10off_120on_50off,886,88521,10952300
odr7p_Bcary_5percent,JNL_10off_120on_50off,887,88621,10884700
odr7p_Bcary_5percent,JNL_10off_120on_50off,888,88721,10884900
odr7p_Bcary_5percent,JNL_10off_120on_50off,889,88821,11028800
odr7p_Bcary_5percent,JNL_10off_120on_50off,890,88921,11144700
odr7p_Bcary_5percent,JNL_10off_120on_50off,891,89021,10920900
odr7p_Bcary_5percent,JNL_10off_120on_50off,892,89121,10846900
odr7p_Bcary_5percent,JNL_10off_120on_50off,893,89221,10585900
odr7p_Bcary_5percent,JNL_10off_120on_50off,894,89321,10629500
odr7p_Bcary_5percent,JNL_10off_120on_50off,895,89421,10719300
odr7p_Bcary_5percent,JNL_10off_120on_50off,896,89521,10517800
odr7p_Bcary_5percent,JNL_10off_120on_50off,897,89621,10620700
odr7p_Bcary_5percent,JNL_10off_120on_50off,898,89721,10584499.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,899,89821,10498000
odr7p_Bcary_5percent,JNL_10off_120on_50off,900,89921,10568500
odr7p_Bcary_5percent,JNL_10off_120on_50off,901,90021,10591200
odr7p_Bcary_5percent,JNL_10off_120on_50off,902,90121,10524800
odr7p_Bcary_5percent,JNL_10off_120on_50off,903,90222,10590700
odr7p_Bcary_5percent,JNL_10off_120on_50off,904,90322,10435400
odr7p_Bcary_5percent,JNL_10off_120on_50off,905,90422,10736900
odr7p_Bcary_5percent,JNL_10off_120on_50off,906,90522,10683900
odr7p_Bcary_5percent,JNL_10off_120on_50off,907,90622,10563900
odr7p_Bcary_5percent,JNL_10off_120on_50off,908,90722,10636699.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,909,90822,10528500
odr7p_Bcary_5percent,JNL_10off_120on_50off,910,90922,10858400
odr7p_Bcary_5percent,JNL_10off_120on_50off,911,91022,10529500
odr7p_Bcary_5percent,JNL_10off_120on_50off,912,91122,10948600
odr7p_Bcary_5percent,JNL_10off_120on_50off,913,91222,10658800
odr7p_Bcary_5percent,JNL_10off_120on_50off,914,91322,10929700
odr7p_Bcary_5percent,JNL_10off_120on_50off,915,91422,10784100
odr7p_Bcary_5percent,JNL_10off_120on_50off,916,91522,10768899.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,917,91622,10768899.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,918,91722,10653900
odr7p_Bcary_5percent,JNL_10off_120on_50off,919,91822,10622200
odr7p_Bcary_5percent,JNL_10off_120on_50off,920,91922,11032800
odr7p_Bcary_5percent,JNL_10off_120on_50off,921,92022,10801500
odr7p_Bcary_5percent,JNL_10off_120on_50off,922,92122,10812400
odr7p_Bcary_5percent,JNL_10off_120on_50off,923,92222,10619200
odr7p_Bcary_5percent,JNL_10off_120on_50off,924,92322,10789400
odr7p_Bcary_5percent,JNL_10off_120on_50off,925,92422,10801600
odr7p_Bcary_5percent,JNL_10off_120on_50off,926,92522,10939300
odr7p_Bcary_5percent,JNL_10off_120on_50off,927,92622,10883500
odr7p_Bcary_5percent,JNL_10off_120on_50off,928,92722,10502000
odr7p_Bcary_5percent,JNL_10off_120on_50off,929,92822,10836900
odr7p_Bcary_5percent,JNL_10off_120on_50off,930,92922,10910400
odr7p_Bcary_5percent,JNL_10off_120on_50off,931,93022,10701000
odr7p_Bcary_5percent,JNL_10off_120on_50off,932,93122,10743500
odr7p_Bcary_5percent,JNL_10off_120on_50off,933,93222,10761500
odr7p_Bcary_5percent,JNL_10off_120on_50off,934,93322,10899200
odr7p_Bcary_5percent,JNL_10off_120on_50off,935,93422,10816200
odr7p_Bcary_5percent,JNL_10off_120on_50off,936,93522,10731599.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,937,93622,10876900
odr7p_Bcary_5percent,JNL_10off_120on_50off,938,93722,10662100.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,939,93822,10768000
odr7p_Bcary_5percent,JNL_10off_120on_50off,940,93922,10811100
odr7p_Bcary_5percent,JNL_10off_120on_50off,941,94022,10939200
odr7p_Bcary_5percent,JNL_10off_120on_50off,942,94122,10915700
odr7p_Bcary_5percent,JNL_10off_120on_50off,943,94222,10970100
odr7p_Bcary_5percent,JNL_10off_120on_50off,944,94322,10795700
odr7p_Bcary_5percent,JNL_10off_120on_50off,945,94422,11016400
odr7p_Bcary_5percent,JNL_10off_120on_50off,946,94522,10815999.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,947,94622,10999000.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,948,94722,10793200
odr7p_Bcary_5percent,JNL_10off_120on_50off,949,94822,11182700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,950,94922,10886900
odr7p_Bcary_5percent,JNL_10off_120on_50off,951,95022,10997300.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,952,95122,11184200
odr7p_Bcary_5percent,JNL_10off_120on_50off,953,95222,11019500
odr7p_Bcary_5percent,JNL_10off_120on_50off,954,95322,10876600
odr7p_Bcary_5percent,JNL_10off_120on_50off,955,95422,11178700
odr7p_Bcary_5percent,JNL_10off_120on_50off,956,95522,11013800
odr7p_Bcary_5percent,JNL_10off_120on_50off,957,95622,10932200
odr7p_Bcary_5percent,JNL_10off_120on_50off,958,95722,10755900
odr7p_Bcary_5percent,JNL_10off_120on_50off,959,95822,10941700
odr7p_Bcary_5percent,JNL_10off_120on_50off,960,95922,11019900
odr7p_Bcary_5percent,JNL_10off_120on_50off,961,96022,11006900
odr7p_Bcary_5percent,JNL_10off_120on_50off,962,96122,10872400
odr7p_Bcary_5percent,JNL_10off_120on_50off,963,96222,10927100
odr7p_Bcary_5percent,JNL_10off_120on_50off,964,96322,10751700
odr7p_Bcary_5percent,JNL_10off_120on_50off,965,96422,11048800
odr7p_Bcary_5percent,JNL_10off_120on_50off,966,96522,11306800
odr7p_Bcary_5percent,JNL_10off_120on_50off,967,96622,11040000
odr7p_Bcary_5percent,JNL_10off_120on_50off,968,96722,11207700
odr7p_Bcary_5percent,JNL_10off_120on_50off,969,96822,11124500
odr7p_Bcary_5percent,JNL_10off_120on_50off,970,96922,11222399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,971,97022,10963300
odr7p_Bcary_5percent,JNL_10off_120on_50off,972,97122,11064700
odr7p_Bcary_5percent,JNL_10off_120on_50off,973,97222,10932599.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,974,97322,11344500
odr7p_Bcary_5percent,JNL_10off_120on_50off,975,97422,11022300
odr7p_Bcary_5percent,JNL_10off_120on_50off,976,97522,11027900
odr7p_Bcary_5percent,JNL_10off_120on_50off,977,97622,11202900
odr7p_Bcary_5percent,JNL_10off_120on_50off,978,97722,11330900
odr7p_Bcary_5percent,JNL_10off_120on_50off,979,97822,11287400
odr7p_Bcary_5percent,JNL_10off_120on_50off,980,97922,11335500
odr7p_Bcary_5percent,JNL_10off_120on_50off,981,98022,11270500.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,982,98122,11243700
odr7p_Bcary_5percent,JNL_10off_120on_50off,983,98222,11054300
odr7p_Bcary_5percent,JNL_10off_120on_50off,984,98322,11109400
odr7p_Bcary_5percent,JNL_10off_120on_50off,985,98422,11221100
odr7p_Bcary_5percent,JNL_10off_120on_50off,986,98522,11298200
odr7p_Bcary_5percent,JNL_10off_120on_50off,987,98622,11265600
odr7p_Bcary_5percent,JNL_10off_120on_50off,988,98722,11299100
odr7p_Bcary_5percent,JNL_10off_120on_50off,989,98822,11447500
odr7p_Bcary_5percent,JNL_10off_120on_50off,990,98922,11149500.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,991,99022,11210600
odr7p_Bcary_5percent,JNL_10off_120on_50off,992,99122,11142900
odr7p_Bcary_5percent,JNL_10off_120on_50off,993,99222,11222200
odr7p_Bcary_5percent,JNL_10off_120on_50off,994,99322,11380900
odr7p_Bcary_5percent,JNL_10off_120on_50off,995,99422,11263900
odr7p_Bcary_5percent,JNL_10off_120on_50off,996,99522,11431700
odr7p_Bcary_5percent,JNL_10off_120on_50off,997,99622,11506600
odr7p_Bcary_5percent,JNL_10off_120on_50off,998,99722,11416800
odr7p_Bcary_5percent,JNL_10off_120on_50off,999,99822,11394200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1000,99922,11056100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1001,100022,11301200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1002,100122,11277400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1003,100222,11277000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1004,100322,11581300.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1005,100422,11283700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1006,100522,11297299.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1007,100622,11443100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1008,100722,11641500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1009,100822,11233200.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1010,100922,11287700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1011,101022,11529200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1012,101122,11701000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1013,101222,11301100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1014,101322,11640900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1015,101422,11509700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1016,101522,11555800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1017,101622,11615700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1018,101722,11789200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1019,101822,11612200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1020,101922,11635700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1021,102022,11649700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1022,102122,11708200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1023,102222,11611600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1024,102322,11635000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1025,102422,11769500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1026,102522,11647100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1027,102622,11713600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1028,102722,11585700.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1029,102822,11793900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1030,102922,11792200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1031,103022,11788500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1032,103122,11961500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1033,103222,11972799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1034,103322,11667200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1035,103422,11848900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1036,103522,11856300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1037,103622,11754300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1038,103722,11696899.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1039,103822,11640800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1040,103922,11520000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1041,104022,11823400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1042,104122,11664100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1043,104222,11726800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1044,104322,11736700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1045,104422,11899300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1046,104522,11568400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1047,104622,11747000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1048,104722,11719000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1049,104822,11900500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1050,104922,11807399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1051,105022,11738000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1052,105122,11825900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1053,105222,11788200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1054,105322,11838500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1055,105422,11846900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1056,105522,11658300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1057,105622,11624400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1058,105722,11874200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1059,105822,11541200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1060,105922,11988000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1061,106022,11757500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1062,106122,12027500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1063,106222,11784699.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1064,106322,11731700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1065,106422,11625100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1066,106522,11980800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1067,106622,11708300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1068,106722,11736700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1069,106822,11827500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1070,106922,11673000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1071,107022,11736899.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1072,107122,11865600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1073,107222,11706600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1074,107322,11841100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1075,107422,11779800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1076,107522,11911000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1077,107622,11798100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1078,107722,11646500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1079,107822,11708500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1080,107922,11701500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1081,108022,11661500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1082,108122,11525300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1083,108222,11603800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1084,108322,11603400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1085,108422,12013799.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1086,108522,11795199.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1087,108622,11411800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1088,108722,11601600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1089,108822,11322000.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1090,108922,11458100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1091,109022,11604500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1092,109122,11739100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1093,109222,11747500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1094,109322,11384000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1095,109422,11437200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1096,109522,11294900.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1097,109622,11158400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1098,109722,11173000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1099,109822,11469000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1100,109922,11475600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1101,110022,11276600.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1102,110122,11450200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1103,110222,11193500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1104,110322,11542300
odr7p_Bcary_5percent,JNL_10off_120on_50off,1105,110422,11410900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1106,110522,11686800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1107,110622,11214000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1108,110722,11449700
odr7p_Bcary_5percent,JNL_10off_120on_50off,1109,110822,11422000.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1110,110922,11367900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1111,111022,11339900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1112,111122,11512900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1113,111222,11409500
odr7p_Bcary_5percent,JNL_10off_120on_50off,1114,111322,11424600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1115,111422,11218400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1116,111522,11606399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1117,111622,11117600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1118,111722,11249200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1119,111822,11547900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1120,111922,11428900
odr7p_Bcary_5percent,JNL_10off_120on_50off,1121,112022,11409000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1122,112122,11262600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1123,112222,11470400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1124,112322,11267600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1125,112422,11497800
odr7p_Bcary_5percent,JNL_10off_120on_50off,1126,112522,11582100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1127,112622,11417100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1128,112722,11673200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1129,112822,11337000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1130,112922,11442400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1131,113022,11454000
odr7p_Bcary_5percent,JNL_10off_120on_50off,1132,113122,11368200
odr7p_Bcary_5percent,JNL_10off_120on_50off,1133,113222,11419100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1134,113322,11590800.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1135,113422,11482600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1136,113522,11555100
odr7p_Bcary_5percent,JNL_10off_120on_50off,1137,113622,11519400
odr7p_Bcary_5percent,JNL_10off_120on_50off,1138,113722,11404600
odr7p_Bcary_5percent,JNL_10off_120on_50off,1139,113822,11363399.999999998
odr7p_Bcary_5percent,JNL_10off_120on_50off,1140,113922,11236600.000000002
odr7p_Bcary_5percent,JNL_10off_120on_50off,1141,114022,11334700
