strain_stim,jnl,frame,time_ms,fluor
odr7p_NH4Br,JNL_10off_120on_50off,829,82821,49050399.99999999
odr7p_NH4Br,JNL_10off_120on_50off,830,82921,48766600
odr7p_NH4Br,JNL_10off_120on_50off,831,83021,48610800
odr7p_NH4Br,JNL_10off_120on_50off,832,83121,48825600
odr7p_NH4Br,JNL_10off_120on_50off,833,83221,48901899.99999999
odr7p_NH4Br,JNL_10off_120on_50off,834,83321,48778200
odr7p_NH4Br,JNL_10off_120on_50off,835,83421,48819000
odr7p_NH4Br,JNL_10off_120on_50off,836,83521,48753300
odr7p_NH4Br,JNL_10off_120on_50off,837,83621,48912000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,838,83721,48963599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,839,83821,48756700.00000001
odr7p_NH4Br,JNL_10off_120on_50off,840,83921,49028400
odr7p_NH4Br,JNL_10off_120on_50off,841,84021,48809500
odr7p_NH4Br,JNL_10off_120on_50off,842,84121,48844200.00000001
odr7p_NH4Br,JNL_10off_120on_50off,843,84221,48655000
odr7p_NH4Br,JNL_10off_120on_50off,844,84321,48734000
odr7p_NH4Br,JNL_10off_120on_50off,845,84421,48883599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,846,84521,49034900
odr7p_NH4Br,JNL_10off_120on_50off,847,84621,48518600
odr7p_NH4Br,JNL_10off_120on_50off,848,84721,48751000
odr7p_NH4Br,JNL_10off_120on_50off,849,84821,48972400
odr7p_NH4Br,JNL_10off_120on_50off,850,84921,48658000
odr7p_NH4Br,JNL_10off_120on_50off,851,85021,48633400
odr7p_NH4Br,JNL_10off_120on_50off,852,85121,48599600
odr7p_NH4Br,JNL_10off_120on_50off,853,85221,48791100
odr7p_NH4Br,JNL_10off_120on_50off,854,85321,48792700
odr7p_NH4Br,JNL_10off_120on_50off,855,85421,48383800
odr7p_NH4Br,JNL_10off_120on_50off,856,85521,48758200
odr7p_NH4Br,JNL_10off_120on_50off,857,85621,48512000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,858,85721,48637000
odr7p_NH4Br,JNL_10off_120on_50off,859,85821,48417400
odr7p_NH4Br,JNL_10off_120on_50off,860,85921,48717499.99999999
odr7p_NH4Br,JNL_10off_120on_50off,861,86021,48625700
odr7p_NH4Br,JNL_10off_120on_50off,862,86121,48469100
odr7p_NH4Br,JNL_10off_120on_50off,863,86221,48620500
odr7p_NH4Br,JNL_10off_120on_50off,864,86321,48458100
odr7p_NH4Br,JNL_10off_120on_50off,865,86421,48492600
odr7p_NH4Br,JNL_10off_120on_50off,866,86521,48424699.99999999
odr7p_NH4Br,JNL_10off_120on_50off,867,86621,48606299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,868,86721,48410300
odr7p_NH4Br,JNL_10off_120on_50off,869,86821,48206400
odr7p_NH4Br,JNL_10off_120on_50off,870,86921,48342000
odr7p_NH4Br,JNL_10off_120on_50off,871,87021,48222900
odr7p_NH4Br,JNL_10off_120on_50off,872,87121,48367699.99999999
odr7p_NH4Br,JNL_10off_120on_50off,873,87221,48113700
odr7p_NH4Br,JNL_10off_120on_50off,874,87321,48472000
odr7p_NH4Br,JNL_10off_120on_50off,875,87421,NA
odr7p_NH4Br,JNL_10off_120on_50off,876,87521,48356400
odr7p_NH4Br,JNL_10off_120on_50off,877,87621,48254500
odr7p_NH4Br,JNL_10off_120on_50off,878,87721,48593800
odr7p_NH4Br,JNL_10off_120on_50off,879,87821,48498000
odr7p_NH4Br,JNL_10off_120on_50off,880,87921,48269600
odr7p_NH4Br,JNL_10off_120on_50off,881,88021,48625100
odr7p_NH4Br,JNL_10off_120on_50off,882,88121,48484000
odr7p_NH4Br,JNL_10off_120on_50off,883,88221,48599100
odr7p_NH4Br,JNL_10off_120on_50off,884,88321,48365900
odr7p_NH4Br,JNL_10off_120on_50off,885,88421,48298000
odr7p_NH4Br,JNL_10off_120on_50off,886,88521,48156300
odr7p_NH4Br,JNL_10off_120on_50off,887,88621,48128800
odr7p_NH4Br,JNL_10off_120on_50off,888,88721,48269700
odr7p_NH4Br,JNL_10off_120on_50off,889,88821,48336900
odr7p_NH4Br,JNL_10off_120on_50off,890,88921,47853600
odr7p_NH4Br,JNL_10off_120on_50off,891,89021,48409600
odr7p_NH4Br,JNL_10off_120on_50off,892,89121,48390900
odr7p_NH4Br,JNL_10off_120on_50off,893,89221,48056400
odr7p_NH4Br,JNL_10off_120on_50off,894,89321,47970100
odr7p_NH4Br,JNL_10off_120on_50off,895,89421,47950000
odr7p_NH4Br,JNL_10off_120on_50off,896,89521,48083400
odr7p_NH4Br,JNL_10off_120on_50off,897,89621,48144600.00000001
odr7p_NH4Br,JNL_10off_120on_50off,898,89721,47944500
odr7p_NH4Br,JNL_10off_120on_50off,899,89821,48197700
odr7p_NH4Br,JNL_10off_120on_50off,900,89921,47768800
odr7p_NH4Br,JNL_10off_120on_50off,901,90021,47928800
odr7p_NH4Br,JNL_10off_120on_50off,902,90121,48354600
odr7p_NH4Br,JNL_10off_120on_50off,903,90221,48181500
odr7p_NH4Br,JNL_10off_120on_50off,904,90321,48086100
odr7p_NH4Br,JNL_10off_120on_50off,905,90421,NA
odr7p_NH4Br,JNL_10off_120on_50off,906,90521,48061100
odr7p_NH4Br,JNL_10off_120on_50off,907,90621,48008600
odr7p_NH4Br,JNL_10off_120on_50off,908,90721,47788700.00000001
odr7p_NH4Br,JNL_10off_120on_50off,909,90821,48459600
odr7p_NH4Br,JNL_10off_120on_50off,910,90921,48131600
odr7p_NH4Br,JNL_10off_120on_50off,911,91021,47945800
odr7p_NH4Br,JNL_10off_120on_50off,912,91121,47979300
odr7p_NH4Br,JNL_10off_120on_50off,913,91221,47965500
odr7p_NH4Br,JNL_10off_120on_50off,914,91321,47824600.00000001
odr7p_NH4Br,JNL_10off_120on_50off,915,91421,47911700
odr7p_NH4Br,JNL_10off_120on_50off,916,91521,47798400
odr7p_NH4Br,JNL_10off_120on_50off,917,91621,47777700
odr7p_NH4Br,JNL_10off_120on_50off,918,91721,48013800
odr7p_NH4Br,JNL_10off_120on_50off,919,91821,47972100
odr7p_NH4Br,JNL_10off_120on_50off,920,91921,48058100
odr7p_NH4Br,JNL_10off_120on_50off,921,92021,48118100
odr7p_NH4Br,JNL_10off_120on_50off,922,92121,47704500
odr7p_NH4Br,JNL_10off_120on_50off,923,92221,48087000
odr7p_NH4Br,JNL_10off_120on_50off,924,92321,47911500
odr7p_NH4Br,JNL_10off_120on_50off,925,92421,47712100
odr7p_NH4Br,JNL_10off_120on_50off,926,92521,47668000
odr7p_NH4Br,JNL_10off_120on_50off,927,92621,47831600
odr7p_NH4Br,JNL_10off_120on_50off,928,92721,47985900
odr7p_NH4Br,JNL_10off_120on_50off,929,92821,48049400
odr7p_NH4Br,JNL_10off_120on_50off,930,92921,48120000
odr7p_NH4Br,JNL_10off_120on_50off,931,93021,47923000
odr7p_NH4Br,JNL_10off_120on_50off,932,93121,47808300
odr7p_NH4Br,JNL_10off_120on_50off,933,93221,48011900
odr7p_NH4Br,JNL_10off_120on_50off,934,93321,47911500
odr7p_NH4Br,JNL_10off_120on_50off,935,93421,47866600
odr7p_NH4Br,JNL_10off_120on_50off,936,93521,47756400
odr7p_NH4Br,JNL_10off_120on_50off,937,93621,47637800
odr7p_NH4Br,JNL_10off_120on_50off,938,93721,47915000
odr7p_NH4Br,JNL_10off_120on_50off,939,93821,47890700
odr7p_NH4Br,JNL_10off_120on_50off,940,93921,47706799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,941,94021,47535100
odr7p_NH4Br,JNL_10off_120on_50off,942,94121,47553700
odr7p_NH4Br,JNL_10off_120on_50off,943,94221,47758400
odr7p_NH4Br,JNL_10off_120on_50off,944,94321,47642200
odr7p_NH4Br,JNL_10off_120on_50off,945,94421,47771600
odr7p_NH4Br,JNL_10off_120on_50off,946,94521,47816400
odr7p_NH4Br,JNL_10off_120on_50off,947,94621,47672100.00000001
odr7p_NH4Br,JNL_10off_120on_50off,948,94721,47541800
odr7p_NH4Br,JNL_10off_120on_50off,949,94821,47951499.99999999
odr7p_NH4Br,JNL_10off_120on_50off,950,94921,47850600
odr7p_NH4Br,JNL_10off_120on_50off,951,95021,47600200
odr7p_NH4Br,JNL_10off_120on_50off,952,95121,47719900
odr7p_NH4Br,JNL_10off_120on_50off,953,95221,47541200
odr7p_NH4Br,JNL_10off_120on_50off,954,95321,47940699.99999999
odr7p_NH4Br,JNL_10off_120on_50off,955,95421,47408200
odr7p_NH4Br,JNL_10off_120on_50off,956,95521,47829200
odr7p_NH4Br,JNL_10off_120on_50off,957,95621,47620800
odr7p_NH4Br,JNL_10off_120on_50off,958,95721,47797900
odr7p_NH4Br,JNL_10off_120on_50off,959,95821,47579500
odr7p_NH4Br,JNL_10off_120on_50off,960,95921,47995599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,961,96021,47646900
odr7p_NH4Br,JNL_10off_120on_50off,962,96121,47406100
odr7p_NH4Br,JNL_10off_120on_50off,963,96221,47916999.99999999
odr7p_NH4Br,JNL_10off_120on_50off,964,96321,47821300.00000001
odr7p_NH4Br,JNL_10off_120on_50off,965,96421,47588600
odr7p_NH4Br,JNL_10off_120on_50off,966,96521,47591800
odr7p_NH4Br,JNL_10off_120on_50off,967,96621,47516200
odr7p_NH4Br,JNL_10off_120on_50off,968,96721,47602600
odr7p_NH4Br,JNL_10off_120on_50off,969,96821,47415600
odr7p_NH4Br,JNL_10off_120on_50off,970,96921,47296800
odr7p_NH4Br,JNL_10off_120on_50off,971,97021,47535299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,972,97121,47614900
odr7p_NH4Br,JNL_10off_120on_50off,973,97221,47132400
odr7p_NH4Br,JNL_10off_120on_50off,974,97321,47424799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,975,97421,47500900
odr7p_NH4Br,JNL_10off_120on_50off,976,97521,47440300.00000001
odr7p_NH4Br,JNL_10off_120on_50off,977,97621,46943000
odr7p_NH4Br,JNL_10off_120on_50off,978,97721,46825200
odr7p_NH4Br,JNL_10off_120on_50off,979,97821,46975300.00000001
odr7p_NH4Br,JNL_10off_120on_50off,980,97921,46924600
odr7p_NH4Br,JNL_10off_120on_50off,981,98021,46928300
odr7p_NH4Br,JNL_10off_120on_50off,982,98121,46764800
odr7p_NH4Br,JNL_10off_120on_50off,983,98221,47104600
odr7p_NH4Br,JNL_10off_120on_50off,984,98321,46965400
odr7p_NH4Br,JNL_10off_120on_50off,985,98421,46753400
odr7p_NH4Br,JNL_10off_120on_50off,986,98521,46742300
odr7p_NH4Br,JNL_10off_120on_50off,987,98621,46609600
odr7p_NH4Br,JNL_10off_120on_50off,988,98721,46895100
odr7p_NH4Br,JNL_10off_120on_50off,989,98821,46586200
odr7p_NH4Br,JNL_10off_120on_50off,990,98921,46618100
odr7p_NH4Br,JNL_10off_120on_50off,991,99021,46750500
odr7p_NH4Br,JNL_10off_120on_50off,992,99121,46523300
odr7p_NH4Br,JNL_10off_120on_50off,993,99221,46666299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,994,99321,46482700
odr7p_NH4Br,JNL_10off_120on_50off,995,99421,46743600
odr7p_NH4Br,JNL_10off_120on_50off,996,99521,46340700
odr7p_NH4Br,JNL_10off_120on_50off,997,99621,46447900.00000001
odr7p_NH4Br,JNL_10off_120on_50off,998,99721,46459300
odr7p_NH4Br,JNL_10off_120on_50off,999,99821,46560700
odr7p_NH4Br,JNL_10off_120on_50off,1000,99921,46507800
odr7p_NH4Br,JNL_10off_120on_50off,1001,100021,46247900
odr7p_NH4Br,JNL_10off_120on_50off,1002,100121,46429400
odr7p_NH4Br,JNL_10off_120on_50off,1003,100221,46659700
odr7p_NH4Br,JNL_10off_120on_50off,1004,100321,46472800
odr7p_NH4Br,JNL_10off_120on_50off,1005,100421,46360300
odr7p_NH4Br,JNL_10off_120on_50off,1006,100521,46267400
odr7p_NH4Br,JNL_10off_120on_50off,1007,100621,46549600
odr7p_NH4Br,JNL_10off_120on_50off,1008,100721,46291100
odr7p_NH4Br,JNL_10off_120on_50off,1009,100821,46232900
odr7p_NH4Br,JNL_10off_120on_50off,1010,100921,46350700
odr7p_NH4Br,JNL_10off_120on_50off,1011,101021,46202400
odr7p_NH4Br,JNL_10off_120on_50off,1012,101121,46254099.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1013,101221,45903800
odr7p_NH4Br,JNL_10off_120on_50off,1014,101321,46161700
odr7p_NH4Br,JNL_10off_120on_50off,1015,101421,46307000
odr7p_NH4Br,JNL_10off_120on_50off,1016,101521,45981900
odr7p_NH4Br,JNL_10off_120on_50off,1017,101621,46069900
odr7p_NH4Br,JNL_10off_120on_50off,1018,101721,46266100
odr7p_NH4Br,JNL_10off_120on_50off,1019,101821,46253100
odr7p_NH4Br,JNL_10off_120on_50off,1020,101921,45942600
odr7p_NH4Br,JNL_10off_120on_50off,1021,102021,46087800
odr7p_NH4Br,JNL_10off_120on_50off,1022,102121,46109000
odr7p_NH4Br,JNL_10off_120on_50off,1023,102221,45941200
odr7p_NH4Br,JNL_10off_120on_50off,1024,102321,45895500
odr7p_NH4Br,JNL_10off_120on_50off,1025,102421,46111300
odr7p_NH4Br,JNL_10off_120on_50off,1026,102521,45905100
odr7p_NH4Br,JNL_10off_120on_50off,1027,102621,45827800
odr7p_NH4Br,JNL_10off_120on_50off,1028,102721,45819100
odr7p_NH4Br,JNL_10off_120on_50off,1029,102821,45978100
odr7p_NH4Br,JNL_10off_120on_50off,1030,102921,45730700.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1031,103021,45991900
odr7p_NH4Br,JNL_10off_120on_50off,1032,103121,45897000
odr7p_NH4Br,JNL_10off_120on_50off,1033,103221,45772100
odr7p_NH4Br,JNL_10off_120on_50off,1034,103321,45751099.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1035,103421,45987600.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1036,103521,45940700
odr7p_NH4Br,JNL_10off_120on_50off,1037,103621,45694400
odr7p_NH4Br,JNL_10off_120on_50off,1038,103721,45764300
odr7p_NH4Br,JNL_10off_120on_50off,1039,103821,45630000
odr7p_NH4Br,JNL_10off_120on_50off,1040,103921,45605300
odr7p_NH4Br,JNL_10off_120on_50off,1041,104021,45680600
odr7p_NH4Br,JNL_10off_120on_50off,1042,104121,45644300
odr7p_NH4Br,JNL_10off_120on_50off,1043,104221,45680400
odr7p_NH4Br,JNL_10off_120on_50off,1044,104321,45626100
odr7p_NH4Br,JNL_10off_120on_50off,1045,104421,45811100
odr7p_NH4Br,JNL_10off_120on_50off,1046,104521,45257200
odr7p_NH4Br,JNL_10off_120on_50off,1047,104621,45734500
odr7p_NH4Br,JNL_10off_120on_50off,1048,104721,45679000
odr7p_NH4Br,JNL_10off_120on_50off,1049,104821,45572900
odr7p_NH4Br,JNL_10off_120on_50off,1050,104921,45749600
odr7p_NH4Br,JNL_10off_120on_50off,1051,105021,45583200
odr7p_NH4Br,JNL_10off_120on_50off,1052,105121,45580500
odr7p_NH4Br,JNL_10off_120on_50off,1053,105221,45711000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1054,105321,45599900
odr7p_NH4Br,JNL_10off_120on_50off,1055,105421,45477100
odr7p_NH4Br,JNL_10off_120on_50off,1056,105521,45557700
odr7p_NH4Br,JNL_10off_120on_50off,1057,105621,45501300
odr7p_NH4Br,JNL_10off_120on_50off,1058,105721,45614900
odr7p_NH4Br,JNL_10off_120on_50off,1059,105821,45143500
odr7p_NH4Br,JNL_10off_120on_50off,1060,105921,45294900
odr7p_NH4Br,JNL_10off_120on_50off,1061,106021,45463699.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1062,106121,45320300
odr7p_NH4Br,JNL_10off_120on_50off,1063,106221,45551000
odr7p_NH4Br,JNL_10off_120on_50off,1064,106321,45511600
odr7p_NH4Br,JNL_10off_120on_50off,1065,106421,45480900
odr7p_NH4Br,JNL_10off_120on_50off,1066,106521,45606300
odr7p_NH4Br,JNL_10off_120on_50off,1067,106621,45207800
odr7p_NH4Br,JNL_10off_120on_50off,1068,106721,45487800
odr7p_NH4Br,JNL_10off_120on_50off,1069,106821,45611400
odr7p_NH4Br,JNL_10off_120on_50off,1070,106921,45649300.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1071,107021,45377700
odr7p_NH4Br,JNL_10off_120on_50off,1072,107121,45256400
odr7p_NH4Br,JNL_10off_120on_50off,1073,107221,45372300
odr7p_NH4Br,JNL_10off_120on_50off,1074,107322,45339100
odr7p_NH4Br,JNL_10off_120on_50off,1075,107422,45173500.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1076,107522,45185300
odr7p_NH4Br,JNL_10off_120on_50off,1077,107622,45375100
odr7p_NH4Br,JNL_10off_120on_50off,1078,107722,45227000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1079,107822,45065799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1080,107922,45057600.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1081,108022,44845000
odr7p_NH4Br,JNL_10off_120on_50off,1082,108122,44743000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1083,108222,44605900
odr7p_NH4Br,JNL_10off_120on_50off,1084,108322,44932400
odr7p_NH4Br,JNL_10off_120on_50off,1085,108422,44791299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1086,108522,44655500
odr7p_NH4Br,JNL_10off_120on_50off,1087,108622,44572300
odr7p_NH4Br,JNL_10off_120on_50off,1088,108722,44696000
odr7p_NH4Br,JNL_10off_120on_50off,1089,108822,44587199.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1090,108922,44468900
odr7p_NH4Br,JNL_10off_120on_50off,1091,109022,44776100
odr7p_NH4Br,JNL_10off_120on_50off,1092,109122,44695800
odr7p_NH4Br,JNL_10off_120on_50off,1093,109222,45150499.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1094,109322,44633300
odr7p_NH4Br,JNL_10off_120on_50off,1095,109422,44678500
odr7p_NH4Br,JNL_10off_120on_50off,1096,109522,44676500
odr7p_NH4Br,JNL_10off_120on_50off,1097,109622,44806400
odr7p_NH4Br,JNL_10off_120on_50off,1098,109722,44603100
odr7p_NH4Br,JNL_10off_120on_50off,1099,109822,44393900.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1100,109922,44629100
odr7p_NH4Br,JNL_10off_120on_50off,1101,110022,44482300
odr7p_NH4Br,JNL_10off_120on_50off,1102,110122,44707100.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1103,110222,44703200
odr7p_NH4Br,JNL_10off_120on_50off,1104,110322,44787800.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1105,110422,44498400
odr7p_NH4Br,JNL_10off_120on_50off,1106,110522,44745200
odr7p_NH4Br,JNL_10off_120on_50off,1107,110622,44583300
odr7p_NH4Br,JNL_10off_120on_50off,1108,110722,44653700
odr7p_NH4Br,JNL_10off_120on_50off,1109,110822,44507700
odr7p_NH4Br,JNL_10off_120on_50off,1110,110922,44494200
odr7p_NH4Br,JNL_10off_120on_50off,1111,111022,44503000
odr7p_NH4Br,JNL_10off_120on_50off,1112,111122,44489200
odr7p_NH4Br,JNL_10off_120on_50off,1113,111222,44614500
odr7p_NH4Br,JNL_10off_120on_50off,1114,111322,44182900
odr7p_NH4Br,JNL_10off_120on_50off,1115,111422,44120500
odr7p_NH4Br,JNL_10off_120on_50off,1116,111522,44500600
odr7p_NH4Br,JNL_10off_120on_50off,1117,111622,44511500
odr7p_NH4Br,JNL_10off_120on_50off,1118,111722,44511900.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1119,111822,44392900
odr7p_NH4Br,JNL_10off_120on_50off,1120,111922,44325700
odr7p_NH4Br,JNL_10off_120on_50off,1121,112022,44233300
odr7p_NH4Br,JNL_10off_120on_50off,1122,112122,44112900
odr7p_NH4Br,JNL_10off_120on_50off,1123,112222,44028400
odr7p_NH4Br,JNL_10off_120on_50off,1124,112322,44119500
odr7p_NH4Br,JNL_10off_120on_50off,1125,112422,44192900
odr7p_NH4Br,JNL_10off_120on_50off,1126,112522,43821600
odr7p_NH4Br,JNL_10off_120on_50off,1127,112622,43909300
odr7p_NH4Br,JNL_10off_120on_50off,1128,112722,43700800
odr7p_NH4Br,JNL_10off_120on_50off,1129,112822,43683700
odr7p_NH4Br,JNL_10off_120on_50off,1130,112922,43855500
odr7p_NH4Br,JNL_10off_120on_50off,1131,113022,43923600
odr7p_NH4Br,JNL_10off_120on_50off,1132,113122,44011300
odr7p_NH4Br,JNL_10off_120on_50off,1133,113222,43481200
odr7p_NH4Br,JNL_10off_120on_50off,1134,113322,43497300
odr7p_NH4Br,JNL_10off_120on_50off,1135,113422,43458100
odr7p_NH4Br,JNL_10off_120on_50off,1136,113522,43598400
odr7p_NH4Br,JNL_10off_120on_50off,1137,113622,43900200
odr7p_NH4Br,JNL_10off_120on_50off,1138,113722,44195000
odr7p_NH4Br,JNL_10off_120on_50off,1139,113822,44192300
odr7p_NH4Br,JNL_10off_120on_50off,1140,113922,44077800
odr7p_NH4Br,JNL_10off_120on_50off,1141,114022,44246500
odr7p_NH4Br,JNL_10off_120on_50off,1142,114122,44125200
odr7p_NH4Br,JNL_10off_120on_50off,1143,114222,44100200
odr7p_NH4Br,JNL_10off_120on_50off,1144,114322,43850900
odr7p_NH4Br,JNL_10off_120on_50off,1145,114422,44172800
odr7p_NH4Br,JNL_10off_120on_50off,1146,114522,43793600
odr7p_NH4Br,JNL_10off_120on_50off,1147,114622,44066500
odr7p_NH4Br,JNL_10off_120on_50off,1148,114722,44042300
odr7p_NH4Br,JNL_10off_120on_50off,1149,114822,43978400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1150,114922,44021300
odr7p_NH4Br,JNL_10off_120on_50off,1151,115022,43894100
odr7p_NH4Br,JNL_10off_120on_50off,1152,115122,43733000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1153,115222,43890200
odr7p_NH4Br,JNL_10off_120on_50off,1154,115322,44009600.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1155,115422,43798700.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1156,115522,43802500
odr7p_NH4Br,JNL_10off_120on_50off,1157,115622,43702500.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1158,115722,43701200
odr7p_NH4Br,JNL_10off_120on_50off,1159,115822,43805400
odr7p_NH4Br,JNL_10off_120on_50off,1160,115922,43962400
odr7p_NH4Br,JNL_10off_120on_50off,1161,116022,43698700
odr7p_NH4Br,JNL_10off_120on_50off,1162,116122,43712900
odr7p_NH4Br,JNL_10off_120on_50off,1163,116222,43570900
odr7p_NH4Br,JNL_10off_120on_50off,1164,116322,43608700
odr7p_NH4Br,JNL_10off_120on_50off,1165,116422,43459899.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1166,116522,43448000
odr7p_NH4Br,JNL_10off_120on_50off,1167,116622,43637400
odr7p_NH4Br,JNL_10off_120on_50off,1168,116722,43437599.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1169,116822,43564999.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1170,116922,43436400
odr7p_NH4Br,JNL_10off_120on_50off,1171,117032,43877600
odr7p_NH4Br,JNL_10off_120on_50off,1172,117122,43580500.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1173,117222,43565100
odr7p_NH4Br,JNL_10off_120on_50off,1174,117322,43486100
odr7p_NH4Br,JNL_10off_120on_50off,1175,117422,43596600
odr7p_NH4Br,JNL_10off_120on_50off,1176,117522,43555000
odr7p_NH4Br,JNL_10off_120on_50off,1177,117622,43330000
odr7p_NH4Br,JNL_10off_120on_50off,1178,117722,43307700
odr7p_NH4Br,JNL_10off_120on_50off,1179,117822,43220800
odr7p_NH4Br,JNL_10off_120on_50off,1180,117922,43025300
odr7p_NH4Br,JNL_10off_120on_50off,1181,118022,43234500
odr7p_NH4Br,JNL_10off_120on_50off,1182,118122,43054600
odr7p_NH4Br,JNL_10off_120on_50off,1183,118232,43032100
odr7p_NH4Br,JNL_10off_120on_50off,1184,118332,42982200
odr7p_NH4Br,JNL_10off_120on_50off,1185,118432,42697000
odr7p_NH4Br,JNL_10off_120on_50off,1186,118532,42312400
odr7p_NH4Br,JNL_10off_120on_50off,1187,118632,42784400
odr7p_NH4Br,JNL_10off_120on_50off,1188,118732,42769500
odr7p_NH4Br,JNL_10off_120on_50off,1189,118832,42524700
odr7p_NH4Br,JNL_10off_120on_50off,1190,118932,42464000.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1191,119032,42294800
odr7p_NH4Br,JNL_10off_120on_50off,1192,119132,42030100
odr7p_NH4Br,JNL_10off_120on_50off,1193,119232,42049800
odr7p_NH4Br,JNL_10off_120on_50off,1194,119332,42293800
odr7p_NH4Br,JNL_10off_120on_50off,1195,119432,42563300
odr7p_NH4Br,JNL_10off_120on_50off,1196,119532,42222400
odr7p_NH4Br,JNL_10off_120on_50off,1197,119632,42306300
odr7p_NH4Br,JNL_10off_120on_50off,1198,119732,42724000
odr7p_NH4Br,JNL_10off_120on_50off,1199,119832,42188400
odr7p_NH4Br,JNL_10off_120on_50off,1200,119932,42111400
odr7p_NH4Br,JNL_10off_120on_50off,1201,120032,42358100
odr7p_NH4Br,JNL_10off_120on_50off,1202,120132,42656900
odr7p_NH4Br,JNL_10off_120on_50off,1203,120232,42389700
odr7p_NH4Br,JNL_10off_120on_50off,1204,120332,42645400
odr7p_NH4Br,JNL_10off_120on_50off,1205,120432,42359400
odr7p_NH4Br,JNL_10off_120on_50off,1206,120532,42523700
odr7p_NH4Br,JNL_10off_120on_50off,1207,120632,42449300
odr7p_NH4Br,JNL_10off_120on_50off,1208,120732,42395800
odr7p_NH4Br,JNL_10off_120on_50off,1209,120832,42192999.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1210,120932,42531700
odr7p_NH4Br,JNL_10off_120on_50off,1211,121032,42151200
odr7p_NH4Br,JNL_10off_120on_50off,1212,121132,42516700
odr7p_NH4Br,JNL_10off_120on_50off,1213,121232,42425200
odr7p_NH4Br,JNL_10off_120on_50off,1214,121332,42301800
odr7p_NH4Br,JNL_10off_120on_50off,1215,121432,42032299.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1216,121532,42042400.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1217,121632,42097300.00000001
odr7p_NH4Br,JNL_10off_120on_50off,1218,121732,42038100
odr7p_NH4Br,JNL_10off_120on_50off,1219,121832,42378200
odr7p_NH4Br,JNL_10off_120on_50off,1220,121932,41894400
odr7p_NH4Br,JNL_10off_120on_50off,1221,122032,42195800
odr7p_NH4Br,JNL_10off_120on_50off,1222,122132,41982000
odr7p_NH4Br,JNL_10off_120on_50off,1223,122232,42162400
odr7p_NH4Br,JNL_10off_120on_50off,1224,122332,41822500
odr7p_NH4Br,JNL_10off_120on_50off,1225,122432,42276600
odr7p_NH4Br,JNL_10off_120on_50off,1226,122532,42091000
odr7p_NH4Br,JNL_10off_120on_50off,1227,122632,42051100
odr7p_NH4Br,JNL_10off_120on_50off,1228,122732,41860799.99999999
odr7p_NH4Br,JNL_10off_120on_50off,1229,122832,42131500
odr7p_NH4Br,JNL_10off_120on_50off,1230,122932,41827200
odr7p_NH4Br,JNL_10off_120on_50off,1231,123032,42280800
odr7p_NH4Br,JNL_10off_120on_50off,1232,123132,41928800
odr7p_NH4Br,JNL_10off_120on_50off,1233,123232,42163300
odr7p_NH4Br,JNL_10off_120on_50off,1234,123332,41844500
odr7p_NH4Br,JNL_10off_120on_50off,1235,123432,41961400
odr7p_NH4Br,JNL_10off_120on_50off,1236,123532,41922700
