strain_stim,jnl,frame,time_s,fluor,dff
odr7p_Bcary_5percent,JNL_10off_120on_50off,595,59.411,209482000,-28.83215526520725
odr7p_Bcary_5percent,JNL_10off_120on_50off,596,59.511,208626999.99999997,-29.122626557481766
odr7p_Bcary_5percent,JNL_10off_120on_50off,597,59.611,209309000,-28.89092898867332
odr7p_Bcary_5percent,JNL_10off_120on_50off,598,59.711,208821000,-29.056718451398417
odr7p_Bcary_5percent,JNL_10off_120on_50off,599,59.811,208493000,-29.16815071323004
odr7p_Bcary_5percent,JNL_10off_120on_50off,600,59.911,209462000,-28.838949915318935
odr7p_Bcary_5percent,JNL_10off_120on_50off,601,60.011,209462000,-28.838949915318935
odr7p_Bcary_5percent,JNL_10off_120on_50off,602,60.111,209287000,-28.898403103796173
odr7p_Bcary_5percent,JNL_10off_120on_50off,603,60.211,209032999.99999997,-28.984695160214574
odr7p_Bcary_5percent,JNL_10off_120on_50off,604,60.311,208889000,-29.03361664101869
odr7p_Bcary_5percent,JNL_10off_120on_50off,605,60.411,208465000,-29.177663223386396
odr7p_Bcary_5percent,JNL_10off_120on_50off,606,60.511,209369000,-28.870545038338268
odr7p_Bcary_5percent,JNL_10off_120on_50off,607,60.611,208630000,-29.121607359965
odr7p_Bcary_5percent,JNL_10off_120on_50off,608,60.711,208391000,-29.20280342879963
odr7p_Bcary_5percent,JNL_10off_120on_50off,609,60.811,208528000,-29.15626007553459
odr7p_Bcary_5percent,JNL_10off_120on_50off,610,60.911,208246000.00000003,-29.252064642109332
odr7p_Bcary_5percent,JNL_10off_120on_50off,611,61.011,209287000,-28.898403103796173
odr7p_Bcary_5percent,JNL_10off_120on_50off,612,61.111,208325000,-29.22522577416819
odr7p_Bcary_5percent,JNL_10off_120on_50off,613,61.211,207887000.00000003,-29.374028611614065
odr7p_Bcary_5percent,JNL_10off_120on_50off,614,61.311,208209000,-29.26463474481596
odr7p_Bcary_5percent,JNL_10off_120on_50off,615,61.411,207636000.00000003,-29.459301470515705
odr7p_Bcary_5percent,JNL_10off_120on_50off,616,61.511,207415000,-29.53438235424983
odr7p_Bcary_5percent,JNL_10off_120on_50off,617,61.611,207457000,-29.52011358901529
odr7p_Bcary_5percent,JNL_10off_120on_50off,618,61.711,206307000.00000003,-29.910805970437128
odr7p_Bcary_5percent,JNL_10off_120on_50off,619,61.811,206360000,-29.892800147641175
odr7p_Bcary_5percent,JNL_10off_120on_50off,620,61.911,206461000,-29.85848716457717
odr7p_Bcary_5percent,JNL_10off_120on_50off,621,62.011,206249000,-29.930510455761024
odr7p_Bcary_5percent,JNL_10off_120on_50off,622,62.111,207049000,-29.65872445129365
odr7p_Bcary_5percent,JNL_10off_120on_50off,623,62.211,206154000,-29.962785043791524
odr7p_Bcary_5percent,JNL_10off_120on_50off,624,62.311,205585000,-30.15609283946894
odr7p_Bcary_5percent,JNL_10off_120on_50off,625,62.411,206253999.99999997,-29.928811793233113
odr7p_Bcary_5percent,JNL_10off_120on_50off,626,62.511,205838000,-30.070140515556133
odr7p_Bcary_5percent,JNL_10off_120on_50off,627,62.611,206248000,-29.930850188266607
odr7p_Bcary_5percent,JNL_10off_120on_50off,628,62.711,206143000,-29.96652210135295
odr7p_Bcary_5percent,JNL_10off_120on_50off,629,62.811,205866000.00000003,-30.060628005399764
odr7p_Bcary_5percent,JNL_10off_120on_50off,630,62.911,206332000,-29.90231265779753
odr7p_Bcary_5percent,JNL_10off_120on_50off,631,63.011,204575000,-30.499222670109
odr7p_Bcary_5percent,JNL_10off_120on_50off,632,63.111,205307000,-30.250538476021354
odr7p_Bcary_5percent,JNL_10off_120on_50off,633,63.211,205037000,-30.342266252529093
odr7p_Bcary_5percent,JNL_10off_120on_50off,634,63.311,205257999.99999997,-30.26718536879499
odr7p_Bcary_5percent,JNL_10off_120on_50off,635,63.411,205681000,-30.123478518932856
odr7p_Bcary_5percent,JNL_10off_120on_50off,636,63.511,204877000.00000003,-30.396623453422556
odr7p_Bcary_5percent,JNL_10off_120on_50off,637,63.611,204616000,-30.485293637380046
odr7p_Bcary_5percent,JNL_10off_120on_50off,638,63.711,205455000,-30.20025806519489
odr7p_Bcary_5percent,JNL_10off_120on_50off,639,63.811,205297000.00000003,-30.253935801077187
odr7p_Bcary_5percent,JNL_10off_120on_50off,640,63.911,205292000,-30.255634463605112
odr7p_Bcary_5percent,JNL_10off_120on_50off,641,64.011,204296000,-30.594008039166994
odr7p_Bcary_5percent,JNL_10off_120on_50off,642,64.111,204646999.99999997,-30.474761929706943
odr7p_Bcary_5percent,JNL_10off_120on_50off,643,64.211,204721999.99999997,-30.44928199178813
odr7p_Bcary_5percent,JNL_10off_120on_50off,644,64.311,204224000,-30.618468779569056
odr7p_Bcary_5percent,JNL_10off_120on_50off,645,64.411,203973000,-30.703741638470696
odr7p_Bcary_5percent,JNL_10off_120on_50off,646,64.511,203704999.99999997,-30.794789949967278
odr7p_Bcary_5percent,JNL_10off_120on_50off,647,64.611,203866000,-30.74009301656821
odr7p_Bcary_5percent,JNL_10off_120on_50off,648,64.711,203187000,-30.97077138785989
odr7p_Bcary_5percent,JNL_10off_120on_50off,649,64.811,203165000,-30.978245502982745
odr7p_Bcary_5percent,JNL_10off_120on_50off,650,64.911,203377000,-30.90622221179889
odr7p_Bcary_5percent,JNL_10off_120on_50off,651,65.011,203826999.99999997,-30.753342584286003
odr7p_Bcary_5percent,JNL_10off_120on_50off,652,65.111,203795000,-30.764214024464685
odr7p_Bcary_5percent,JNL_10off_120on_50off,653,65.211,203222000,-30.95888075016444
odr7p_Bcary_5percent,JNL_10off_120on_50off,654,65.311,203470000,-30.874627088779555
odr7p_Bcary_5percent,JNL_10off_120on_50off,655,65.411,203391000,-30.90146595672071
odr7p_Bcary_5percent,JNL_10off_120on_50off,656,65.511,203880000.00000003,-30.735336761490018
odr7p_Bcary_5percent,JNL_10off_120on_50off,657,65.611,203409000,-30.895350771620194
odr7p_Bcary_5percent,JNL_10off_120on_50off,658,65.711,203013000.00000003,-31.029884843831535
odr7p_Bcary_5percent,JNL_10off_120on_50off,659,65.811,203762000,-30.775425197148966
odr7p_Bcary_5percent,JNL_10off_120on_50off,660,65.911,203581000,-30.836916780659706
odr7p_Bcary_5percent,JNL_10off_120on_50off,661,66.011,203477000,-30.872248961240466
odr7p_Bcary_5percent,JNL_10off_120on_50off,662,66.111,203004000,-31.0329424363818
odr7p_Bcary_5percent,JNL_10off_120on_50off,663,66.221,203345000.00000003,-30.917093651977574
odr7p_Bcary_5percent,JNL_10off_120on_50off,664,66.311,202904999.99999997,-31.06657595443465
odr7p_Bcary_5percent,JNL_10off_120on_50off,665,66.421,202347000,-31.25614669255063
odr7p_Bcary_5percent,JNL_10off_120on_50off,666,66.521,202733000,-31.125009945395128
odr7p_Bcary_5percent,JNL_10off_120on_50off,667,66.621,202673000,-31.145393895730177
odr7p_Bcary_5percent,JNL_10off_120on_50off,668,66.721,202674000.00000003,-31.145054163224582
odr7p_Bcary_5percent,JNL_10off_120on_50off,669,66.821,202450000.00000003,-31.221154244475446
odr7p_Bcary_5percent,JNL_10off_120on_50off,670,66.921,202008000,-31.37131601194368
odr7p_Bcary_5percent,JNL_10off_120on_50off,671,67.021,201485000,-31.548996112364225
odr7p_Bcary_5percent,JNL_10off_120on_50off,672,67.121,201595000,-31.51162553674996
odr7p_Bcary_5percent,JNL_10off_120on_50off,673,67.221,201630999.99999997,-31.499395166548936
odr7p_Bcary_5percent,JNL_10off_120on_50off,674,67.321,201974000,-31.382866917133544
odr7p_Bcary_5percent,JNL_10off_120on_50off,675,67.421,201540000,-31.530310824557095
odr7p_Bcary_5percent,JNL_10off_120on_50off,676,67.521,200881000,-31.754194545737093
odr7p_Bcary_5percent,JNL_10off_120on_50off,677,67.621,201291999.99999997,-31.614564485941987
odr7p_Bcary_5percent,JNL_10off_120on_50off,678,67.721,201430000,-31.56768140017136
odr7p_Bcary_5percent,JNL_10off_120on_50off,679,67.821,201411000,-31.57413631777746
odr7p_Bcary_5percent,JNL_10off_120on_50off,680,67.921,200918999.99999997,-31.7412847105249
odr7p_Bcary_5percent,JNL_10off_120on_50off,681,68.021,201257000.00000003,-31.626455123637413
odr7p_Bcary_5percent,JNL_10off_120on_50off,682,68.121,201438000,-31.564963540126683
odr7p_Bcary_5percent,JNL_10off_120on_50off,683,68.221,200957000,-31.728374875312692
odr7p_Bcary_5percent,JNL_10off_120on_50off,684,68.321,201101000.00000003,-31.679453394508556
odr7p_Bcary_5percent,JNL_10off_120on_50off,685,68.421,200957000,-31.728374875312692
odr7p_Bcary_5percent,JNL_10off_120on_50off,686,68.521,199698000,-32.15609809984322
odr7p_Bcary_5percent,JNL_10off_120on_50off,687,68.621,200484999.99999997,-31.888728617948452
odr7p_Bcary_5percent,JNL_10off_120on_50off,688,68.721,200491000.00000003,-31.886690222914925
odr7p_Bcary_5percent,JNL_10off_120on_50off,689,68.821,200781000,-31.788167796295514
odr7p_Bcary_5percent,JNL_10off_120on_50off,690,68.921,200211000,-31.981815324478518
odr7p_Bcary_5percent,JNL_10off_120on_50off,691,69.021,199913000,-32.08305561114261
odr7p_Bcary_5percent,JNL_10off_120on_50off,692,69.121,200249000,-31.96890548926632
odr7p_Bcary_5percent,JNL_10off_120on_50off,693,69.221,200190000,-31.988949707095788
odr7p_Bcary_5percent,JNL_10off_120on_50off,694,69.321,199305000,-32.28961297453782
odr7p_Bcary_5percent,JNL_10off_120on_50off,695,69.421,199509000,-32.22030754339863
odr7p_Bcary_5percent,JNL_10off_120on_50off,696,69.521,199867000,-32.09868330639949
odr7p_Bcary_5percent,JNL_10off_120on_50off,697,69.621,199654000,-32.17104633008893
odr7p_Bcary_5percent,JNL_10off_120on_50off,698,69.721,199656000,-32.17036686507776
odr7p_Bcary_5percent,JNL_10off_120on_50off,699,69.821,199507000,-32.22098700840981
odr7p_Bcary_5percent,JNL_10off_120on_50off,700,69.921,199619000,-32.18293696778438
odr7p_Bcary_5percent,JNL_10off_120on_50off,701,70.021,199021000,-32.386097006123734
odr7p_Bcary_5percent,JNL_10off_120on_50off,702,70.121,198526000,-32.554264596387924
odr7p_Bcary_5percent,JNL_10off_120on_50off,703,70.221,198814000,-32.45642163477967
odr7p_Bcary_5percent,JNL_10off_120on_50off,704,70.321,198370000,-32.60726286725906
odr7p_Bcary_5percent,JNL_10off_120on_50off,705,70.421,197834000,-32.7893594902522
odr7p_Bcary_5percent,JNL_10off_120on_50off,706,70.521,198776000,-32.46933146999187
odr7p_Bcary_5percent,JNL_10off_120on_50off,707,70.621,198909000,-32.42414704674917
odr7p_Bcary_5percent,JNL_10off_120on_50off,708,70.721,199162000,-32.33819472283636
odr7p_Bcary_5percent,JNL_10off_120on_50off,709,70.821,198467000,-32.57430881421739
odr7p_Bcary_5percent,JNL_10off_120on_50off,710,70.921,198585000,-32.53422037855845
odr7p_Bcary_5percent,JNL_10off_120on_50off,711,71.021,199357000,-32.27194688424744
odr7p_Bcary_5percent,JNL_10off_120on_50off,712,71.121,198671000,-32.50500338307821
odr7p_Bcary_5percent,JNL_10off_120on_50off,713,71.221,199019000,-32.3867764711349
odr7p_Bcary_5percent,JNL_10off_120on_50off,714,71.321,198714000,-32.490394885338084
odr7p_Bcary_5percent,JNL_10off_120on_50off,715,71.421,198174000,-32.67385043835356
odr7p_Bcary_5percent,JNL_10off_120on_50off,716,71.521,198500000,-32.56309764153311
odr7p_Bcary_5percent,JNL_10off_120on_50off,717,71.621,196849000,-33.123996008252654
odr7p_Bcary_5percent,JNL_10off_120on_50off,718,71.721,197182000,-33.01086508389311
odr7p_Bcary_5percent,JNL_10off_120on_50off,719,71.821,197859000,-32.780866177612594
odr7p_Bcary_5percent,JNL_10off_120on_50off,720,71.921,197679000,-32.84201802861775
odr7p_Bcary_5percent,JNL_10off_120on_50off,721,72.021,197008000,-33.06997853986476
odr7p_Bcary_5percent,JNL_10off_120on_50off,722,72.121,197085000,-33.04381913693478
odr7p_Bcary_5percent,JNL_10off_120on_50off,723,72.221,197082000,-33.04483833445153
odr7p_Bcary_5percent,JNL_10off_120on_50off,724,72.321,196531000,-33.232030945028434
odr7p_Bcary_5percent,JNL_10off_120on_50off,725,72.421,197109000,-33.03566555680075
odr7p_Bcary_5percent,JNL_10off_120on_50off,726,72.521,197173000,-33.013922676443364
odr7p_Bcary_5percent,JNL_10off_120on_50off,727,72.621,197308000,-32.968058788189495
odr7p_Bcary_5percent,JNL_10off_120on_50off,728,72.721,196441000,-33.262606870531016
odr7p_Bcary_5percent,JNL_10off_120on_50off,729,72.821,196888000,-33.11074644053487
odr7p_Bcary_5percent,JNL_10off_120on_50off,730,72.921,196422000,-33.26906178813711
odr7p_Bcary_5percent,JNL_10off_120on_50off,731,73.021,195898000,-33.44708162106324
odr7p_Bcary_5percent,JNL_10off_120on_50off,732,73.121,196251000,-33.327156046592016
odr7p_Bcary_5percent,JNL_10off_120on_50off,733,73.221,195854000,-33.46202985130894
odr7p_Bcary_5percent,JNL_10off_120on_50off,734,73.321,196384000,-33.28197162334931
odr7p_Bcary_5percent,JNL_10off_120on_50off,735,73.421,195785000,-33.485471394194256
odr7p_Bcary_5percent,JNL_10off_120on_50off,736,73.521,196516000,-33.23712693261219
odr7p_Bcary_5percent,JNL_10off_120on_50off,737,73.621,196208000,-33.341764544332136
odr7p_Bcary_5percent,JNL_10off_120on_50off,738,73.721,195783000,-33.486150859205424
odr7p_Bcary_5percent,JNL_10off_120on_50off,739,73.821,196228000,-33.33496989422045
odr7p_Bcary_5percent,JNL_10off_120on_50off,740,73.921,195602000,-33.54764244271617
odr7p_Bcary_5percent,JNL_10off_120on_50off,741,74.021,196037000,-33.39985880278704
odr7p_Bcary_5percent,JNL_10off_120on_50off,742,74.121,195838000,-33.46746557139829
odr7p_Bcary_5percent,JNL_10off_120on_50off,743,74.221,196334000,-33.29895824862852
odr7p_Bcary_5percent,JNL_10off_120on_50off,744,74.321,195396000,-33.61762733886652
odr7p_Bcary_5percent,JNL_10off_120on_50off,745,74.421,195857000,-33.461010653792194
odr7p_Bcary_5percent,JNL_10off_120on_50off,746,74.521,195775000,-33.4888687192501
odr7p_Bcary_5percent,JNL_10off_120on_50off,747,74.621,195405000,-33.614569746316256
odr7p_Bcary_5percent,JNL_10off_120on_50off,748,74.721,196070000,-33.38864763010276
odr7p_Bcary_5percent,JNL_10off_120on_50off,749,74.821,195027000,-33.742988633427096
odr7p_Bcary_5percent,JNL_10off_120on_50off,750,74.921,194960000,-33.76575071130124
odr7p_Bcary_5percent,JNL_10off_120on_50off,751,75.021,196038000,-33.39951907028145
odr7p_Bcary_5percent,JNL_10off_120on_50off,752,75.121,196251000,-33.327156046592016
odr7p_Bcary_5percent,JNL_10off_120on_50off,753,75.221,195514000,-33.57753890320758
odr7p_Bcary_5percent,JNL_10off_120on_50off,754,75.321,195342000,-33.63597289416806
odr7p_Bcary_5percent,JNL_10off_120on_50off,755,75.421,194901000,-33.7857949291307
odr7p_Bcary_5percent,JNL_10off_120on_50off,756,75.521,195130000,-33.70799618535192
odr7p_Bcary_5percent,JNL_10off_120on_50off,757,75.621,194739000,-33.84083159503535
odr7p_Bcary_5percent,JNL_10off_120on_50off,758,75.721,194692000,-33.85679902279781
odr7p_Bcary_5percent,JNL_10off_120on_50off,759,75.821,193903000,-34.12484796970375
odr7p_Bcary_5percent,JNL_10off_120on_50off,760,75.921,193981000,-34.09834883426818
odr7p_Bcary_5percent,JNL_10off_120on_50off,761,76.021,194969000,-33.76269311875098
odr7p_Bcary_5percent,JNL_10off_120on_50off,762,76.121,194392000,-33.95871877447307
odr7p_Bcary_5percent,JNL_10off_120on_50off,763,76.221,195573000,-33.55749468537812
odr7p_Bcary_5percent,JNL_10off_120on_50off,764,76.321,194472000,-33.93154017402633
odr7p_Bcary_5percent,JNL_10off_120on_50off,765,76.421,194942000,-33.771865896401756
odr7p_Bcary_5percent,JNL_10off_120on_50off,766,76.521,194819000,-33.81365299458861
odr7p_Bcary_5percent,JNL_10off_120on_50off,767,76.621,194394000,-33.9580393094619
odr7p_Bcary_5percent,JNL_10off_120on_50off,768,76.721,194862000,-33.79904449684849
odr7p_Bcary_5percent,JNL_10off_120on_50off,769,76.821,194895000,-33.78783332416421
odr7p_Bcary_5percent,JNL_10off_120on_50off,770,76.921,194376000,-33.96415449456242
odr7p_Bcary_5percent,JNL_10off_120on_50off,771,77.021,194502000,-33.92134819885881
odr7p_Bcary_5percent,JNL_10off_120on_50off,772,77.121,194514000,-33.91727140879179
odr7p_Bcary_5percent,JNL_10off_120on_50off,773,77.221,194359000,-33.969929947157354
odr7p_Bcary_5percent,JNL_10off_120on_50off,774,77.321,194407000,-33.95362278688931
odr7p_Bcary_5percent,JNL_10off_120on_50off,775,77.421,194183000,-34.02972286814017
odr7p_Bcary_5percent,JNL_10off_120on_50off,776,77.521,194005000,-34.090195254134166
odr7p_Bcary_5percent,JNL_10off_120on_50off,777,77.621,194018000,-34.08577873156157
odr7p_Bcary_5percent,JNL_10off_120on_50off,778,77.721,193801000,-34.15950068527334
odr7p_Bcary_5percent,JNL_10off_120on_50off,779,77.821,193979000,-34.09902829927935
odr7p_Bcary_5percent,JNL_10off_120on_50off,780,77.921,193398000,-34.29641288502378
odr7p_Bcary_5percent,JNL_10off_120on_50off,781,78.021,193841000,-34.14591138504998
odr7p_Bcary_5percent,JNL_10off_120on_50off,782,78.121,193598000,-34.228466383906934
odr7p_Bcary_5percent,JNL_10off_120on_50off,783,78.221,193663000,-34.20638377104396
odr7p_Bcary_5percent,JNL_10off_120on_50off,784,78.321,193312000,-34.325629880504025
odr7p_Bcary_5percent,JNL_10off_120on_50off,785,78.421,193974000,-34.10072696180727
odr7p_Bcary_5percent,JNL_10off_120on_50off,786,78.521,193271000,-34.33955891323298
odr7p_Bcary_5percent,JNL_10off_120on_50off,787,78.621,192904000,-34.46424074278238
odr7p_Bcary_5percent,JNL_10off_120on_50off,788,78.721,193375000,-34.30422673265222
odr7p_Bcary_5percent,JNL_10off_120on_50off,789,78.821,194097000,-34.05893986362042
odr7p_Bcary_5percent,JNL_10off_120on_50off,790,78.921,194209000,-34.02088982299498
odr7p_Bcary_5percent,JNL_10off_120on_50off,791,79.021,193615000,-34.222690931312
odr7p_Bcary_5percent,JNL_10off_120on_50off,792,79.121,193448000,-34.279426259744575
odr7p_Bcary_5percent,JNL_10off_120on_50off,793,79.221,192537000,-34.588922572331796
odr7p_Bcary_5percent,JNL_10off_120on_50off,794,79.321,192399000,-34.63580565810241
odr7p_Bcary_5percent,JNL_10off_120on_50off,795,79.421,192423000,-34.62765207796839
odr7p_Bcary_5percent,JNL_10off_120on_50off,796,79.521,193066000,-34.40920407687774
odr7p_Bcary_5percent,JNL_10off_120on_50off,797,79.621,192855000,-34.480887635556016
odr7p_Bcary_5percent,JNL_10off_120on_50off,798,79.721,193396000,-34.29709235003495
odr7p_Bcary_5percent,JNL_10off_120on_50off,799,79.821,193484000,-34.26719588954354
odr7p_Bcary_5percent,JNL_10off_120on_50off,800,79.921,192284000,-34.6748748962446
odr7p_Bcary_5percent,JNL_10off_120on_50off,801,80.021,192534000,-34.589941769848544
odr7p_Bcary_5percent,JNL_10off_120on_50off,802,80.121,192510000,-34.598095349982565
odr7p_Bcary_5percent,JNL_10off_120on_50off,803,80.221,192432000,-34.624594485418136
odr7p_Bcary_5percent,JNL_10off_120on_50off,804,80.321,192780000,-34.506367573474826
odr7p_Bcary_5percent,JNL_10off_120on_50off,805,80.421,192537000,-34.588922572331796
odr7p_Bcary_5percent,JNL_10off_120on_50off,806,80.521,192577000,-34.57533327210842
odr7p_Bcary_5percent,JNL_10off_120on_50off,807,80.621,191763000,-34.851875531653974
odr7p_Bcary_5percent,JNL_10off_120on_50off,808,80.721,192291000,-34.67249676870551
odr7p_Bcary_5percent,JNL_10off_120on_50off,809,80.821,191383000,-34.98097388377598
odr7p_Bcary_5percent,JNL_10off_120on_50off,810,80.921,192015000,-34.76626294024675
odr7p_Bcary_5percent,JNL_10off_120on_50off,811,81.021,191418000,-34.96908324608053
odr7p_Bcary_5percent,JNL_10off_120on_50off,812,81.121,192351000,-34.652112818370455
odr7p_Bcary_5percent,JNL_10off_120on_50off,813,81.221,192199000,-34.703752159219256
odr7p_Bcary_5percent,JNL_10off_120on_50off,814,81.321,192384000,-34.64090164568618
odr7p_Bcary_5percent,JNL_10off_120on_50off,815,81.421,191541000,-34.92729614789367
odr7p_Bcary_5percent,JNL_10off_120on_50off,816,81.521,191886000,-34.810088433467115
odr7p_Bcary_5percent,JNL_10off_120on_50off,817,81.621,191707000,-34.870900551966685
odr7p_Bcary_5percent,JNL_10off_120on_50off,818,81.721,191779000,-34.84643981156463
odr7p_Bcary_5percent,JNL_10off_120on_50off,819,81.821,191152000,-35.05945209256593
odr7p_Bcary_5percent,JNL_10off_120on_50off,820,81.921,191781000,-34.84576034655346
odr7p_Bcary_5percent,JNL_10off_120on_50off,821,82.021,191126000,-35.06828513771112
odr7p_Bcary_5percent,JNL_10off_120on_50off,822,82.121,190991000,-35.11414902596499
odr7p_Bcary_5percent,JNL_10off_120on_50off,823,82.221,190679000,-35.22014556770727
odr7p_Bcary_5percent,JNL_10off_120on_50off,824,82.321,190711000,-35.20927412752857
odr7p_Bcary_5percent,JNL_10off_120on_50off,825,82.421,190618000,-35.2408692505479
odr7p_Bcary_5percent,JNL_10off_120on_50off,826,82.521,190488000,-35.28503447627385
odr7p_Bcary_5percent,JNL_10off_120on_50off,827,82.621,191605000,-34.905553267536284
odr7p_Bcary_5percent,JNL_10off_120on_50off,828,82.721,191172000,-35.05265744245425
odr7p_Bcary_5percent,JNL_10off_120on_50off,829,82.821,191905000,-34.803633515861016
odr7p_Bcary_5percent,JNL_10off_120on_50off,830,82.921,190880000,-35.15185933408484
odr7p_Bcary_5percent,JNL_10off_120on_50off,831,83.021,190139000,-35.40360112072275
odr7p_Bcary_5percent,JNL_10off_120on_50off,832,83.121,190023000,-35.44301009137051
odr7p_Bcary_5percent,JNL_10off_120on_50off,833,83.221,190124000,-35.408697108306505
odr7p_Bcary_5percent,JNL_10off_120on_50off,834,83.321,190516000,-35.27552196611749
odr7p_Bcary_5percent,JNL_10off_120on_50off,835,83.421,190209000,-35.379819845331845
odr7p_Bcary_5percent,JNL_10off_120on_50off,836,83.521,190359000,-35.32885996949421
odr7p_Bcary_5percent,JNL_10off_120on_50off,837,83.621,190010000,-35.44742661394311
odr7p_Bcary_5percent,JNL_10off_120on_50off,838,83.721,190054000,-35.4324783836974
odr7p_Bcary_5percent,JNL_10off_120on_50off,839,83.821,190302000,-35.348224722312516
odr7p_Bcary_5percent,JNL_10off_120on_50off,840,83.921,189004000,-35.789197514560826
odr7p_Bcary_5percent,JNL_10off_120on_50off,841,84.021,189440000,-35.64107414212611
odr7p_Bcary_5percent,JNL_10off_120on_50off,842,84.121,189144000,-35.741634963779035
odr7p_Bcary_5percent,JNL_10off_120on_50off,843,84.221,189425000,-35.64617012970987
odr7p_Bcary_5percent,JNL_10off_120on_50off,844,84.321,189346000,-35.673008997651024
odr7p_Bcary_5percent,JNL_10off_120on_50off,845,84.421,189064000,-35.76881356422577
odr7p_Bcary_5percent,JNL_10off_120on_50off,846,84.521,189461000,-35.63393975950884
odr7p_Bcary_5percent,JNL_10off_120on_50off,847,84.621,188527000,-35.951249919724496
odr7p_Bcary_5percent,JNL_10off_120on_50off,848,84.721,189009000,-35.787498852032904
odr7p_Bcary_5percent,JNL_10off_120on_50off,849,84.821,188428000,-35.984883437777334
odr7p_Bcary_5percent,JNL_10off_120on_50off,850,84.921,188203000,-36.061323251533786
odr7p_Bcary_5percent,JNL_10off_120on_50off,851,85.021,189026000,-35.78172339943798
odr7p_Bcary_5percent,JNL_10off_120on_50off,852,85.121,189205000,-35.7209112809384
odr7p_Bcary_5percent,JNL_10off_120on_50off,853,85.221,189579000,-35.593851323849904
odr7p_Bcary_5percent,JNL_10off_120on_50off,854,85.321,190238000,-35.3699676026699
odr7p_Bcary_5percent,JNL_10off_120on_50off,855,85.421,189677000,-35.56055753830265
odr7p_Bcary_5percent,JNL_10off_120on_50off,856,85.521,189600000,-35.58671694123263
odr7p_Bcary_5percent,JNL_10off_120on_50off,857,85.621,189382000,-35.66077862744999
odr7p_Bcary_5percent,JNL_10off_120on_50off,858,85.721,189437000,-35.64209333964286
odr7p_Bcary_5percent,JNL_10off_120on_50off,859,85.821,189554000,-35.602344636489505
odr7p_Bcary_5percent,JNL_10off_120on_50off,860,85.921,188924000,-35.816376115007564
odr7p_Bcary_5percent,JNL_10off_120on_50off,861,86.021,189574000,-35.595549986377826
odr7p_Bcary_5percent,JNL_10off_120on_50off,862,86.121,189232000,-35.71173850328763
odr7p_Bcary_5percent,JNL_10off_120on_50off,863,86.221,189295000,-35.69033535543582
odr7p_Bcary_5percent,JNL_10off_120on_50off,864,86.321,188684000,-35.89791191634777
odr7p_Bcary_5percent,JNL_10off_120on_50off,865,86.422,189269000,-35.69916840058101
odr7p_Bcary_5percent,JNL_10off_120on_50off,866,86.522,189099000,-35.75692292653033
odr7p_Bcary_5percent,JNL_10off_120on_50off,867,86.622,188580000,-35.93324409692853
odr7p_Bcary_5percent,JNL_10off_120on_50off,868,86.722,188805000,-35.85680428317208
odr7p_Bcary_5percent,JNL_10off_120on_50off,869,86.822,188387000,-35.99881247050629
odr7p_Bcary_5percent,JNL_10off_120on_50off,870,86.922,188328000,-36.01885668833575
odr7p_Bcary_5percent,JNL_10off_120on_50off,871,87.022,188366000,-36.005946853123554
odr7p_Bcary_5percent,JNL_10off_120on_50off,872,87.122,188112000,-36.09223890954195
odr7p_Bcary_5percent,JNL_10off_120on_50off,873,87.222,188484000,-35.96585841746462
odr7p_Bcary_5percent,JNL_10off_120on_50off,874,87.322,188756000,-35.87345117594572
odr7p_Bcary_5percent,JNL_10off_120on_50off,875,87.422,188863000,-35.8370997978482
odr7p_Bcary_5percent,JNL_10off_120on_50off,876,87.522,189059000,-35.770512226753695
odr7p_Bcary_5percent,JNL_10off_120on_50off,877,87.622,188331000,-36.017837490819005
odr7p_Bcary_5percent,JNL_10off_120on_50off,878,87.722,187877000,-36.17207604835424
odr7p_Bcary_5percent,JNL_10off_120on_50off,879,87.822,187557000,-36.28079045014119
odr7p_Bcary_5percent,JNL_10off_120on_50off,880,87.922,187813000,-36.19381892871163
odr7p_Bcary_5percent,JNL_10off_120on_50off,881,88.022,187443000,-36.31951995577779
odr7p_Bcary_5percent,JNL_10off_120on_50off,882,88.122,187332000,-36.35723026389764
odr7p_Bcary_5percent,JNL_10off_120on_50off,883,88.222,187063000,-36.448618307899785
odr7p_Bcary_5percent,JNL_10off_120on_50off,884,88.322,187170000,-36.41226692980228
odr7p_Bcary_5percent,JNL_10off_120on_50off,885,88.422,187864000,-36.17649257092683
odr7p_Bcary_5percent,JNL_10off_120on_50off,886,88.522,187421000,-36.32699407090064
odr7p_Bcary_5percent,JNL_10off_120on_50off,887,88.622,187679000,-36.23934308445991
odr7p_Bcary_5percent,JNL_10off_120on_50off,888,88.722,187609000,-36.263124359850806
odr7p_Bcary_5percent,JNL_10off_120on_50off,889,88.822,187806000,-36.19619705625072
odr7p_Bcary_5percent,JNL_10off_120on_50off,890,88.922,188048000,-36.113981789899334
odr7p_Bcary_5percent,JNL_10off_120on_50off,891,89.022,187590000,-36.26957927745691
odr7p_Bcary_5percent,JNL_10off_120on_50off,892,89.122,188242000,-36.048073683816
odr7p_Bcary_5percent,JNL_10off_120on_50off,893,89.222,187364000,-36.346358823718944
odr7p_Bcary_5percent,JNL_10off_120on_50off,894,89.322,187195000,-36.40377361716267
odr7p_Bcary_5percent,JNL_10off_120on_50off,895,89.422,187781000,-36.204690368890326
